round,basin,data_row_count,feature_quantity,feature_list,kernel_options,best_kernel,c_options,best_c,epsilon_options,best_epsilon,target_variable_variance,mse,rmse,mae,r2,within_5_percent,within_15_percent,within_25_percent,within_50_percent,results_min%_difference,results_max%_difference,0.25_quantile_loss,0.5_quantile_loss,0.75_quantile_loss,cross_val_mse
02_ni_nc,Gulf Coast,78,20,"['TDS', 'LATITUDE', 'LONGITUDE', 'DEPTHUPPER', 'DEPTHLOWER', 'PH', 'B', 'Ba', 'Br', 'HCO3', 'Ca', 'Cl', 'FeTot', 'K', 'Mg', 'Na', 'SO4', 'Sr', 'Zn', 'CHARGEBAL']","['linear', 'rbf', 'poly', 'sigmoid']",poly,"[0.1, 0.5, 1, 5, 10, 50, 100]",100.0,"[0.01, 0.05, 0.1, 0.2, 0.5]",0.5,22587.95,1430.44,37.82,18.84,0.94,45.83,70.83,75.0,91.67,0.67,140.26,0.7,5.38,24.65,36325.49
01_ni_nc,Gulf Coast,78,20,"['TDS', 'LATITUDE', 'LONGITUDE', 'DEPTHUPPER', 'DEPTHLOWER', 'PH', 'B', 'Ba', 'Br', 'HCO3', 'Ca', 'Cl', 'FeTot', 'K', 'Mg', 'Na', 'SO4', 'Sr', 'Zn', 'CHARGEBAL']","['linear', 'rbf', 'poly']",poly,"[0.1, 1, 10]",10.0,"[0.01, 0.1, 0.5]",0.01,22587.95,1665.98,40.82,22.04,0.93,50.0,62.5,70.83,87.5,0.35,148.6,0.45,4.86,31.75,37823.29
01_wi_nc,Gulf Coast,326,20,"['TDS', 'LATITUDE', 'LONGITUDE', 'DEPTHUPPER', 'DEPTHLOWER', 'PH', 'B', 'Ba', 'Br', 'HCO3', 'Ca', 'Cl', 'FeTot', 'K', 'Mg', 'Na', 'SO4', 'Sr', 'Zn', 'CHARGEBAL']","['linear', 'rbf', 'poly']",poly,"[0.1, 1, 10]",10.0,"[0.01, 0.1, 0.5]",0.5,9346.21,4963.42,70.45,33.16,0.47,39.8,56.12,64.29,75.51,2.07,603.05,1.59,4.89,23.95,25109.72
05_pca,Gulf Coast,888,15,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10', 'PC11', 'PC12', 'PC13', 'PC14', 'PC15']","['rbf', 'poly', 'sigmoid']",rbf,"[10, 50, 100, 150, 200]",150.0,"[0.1, 0.2, 0.3, 0.4, 0.5]",0.5,15220.2,8336.38,91.3,15.05,0.45,46.35,71.07,77.81,90.73,0.36,1336.97,1.04,3.0,11.1,5297.03
02_pca,Gulf Coast,888,15,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10', 'PC11', 'PC12', 'PC13', 'PC14', 'PC15']","['linear', 'rbf', 'poly', 'sigmoid']",rbf,"[0.1, 0.5, 1, 5, 10, 50, 100]",100.0,"[0.01, 0.05, 0.1, 0.2, 0.5]",0.5,16797.04,10737.26,103.62,15.36,0.36,46.82,71.91,78.28,91.39,0.26,1544.83,0.98,2.95,10.39,4703.4
01_pca,Gulf Coast,888,15,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10', 'PC11', 'PC12', 'PC13', 'PC14', 'PC15']","['linear', 'rbf', 'poly']",poly,"[0.1, 1, 10]",1.0,"[0.01, 0.1, 0.5]",0.5,16797.04,11098.96,105.35,24.51,0.34,27.34,61.8,67.42,78.28,0.3,874.13,2.55,4.61,21.59,5375.06
03_pca,Gulf Coast,888,15,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10', 'PC11', 'PC12', 'PC13', 'PC14', 'PC15']","['rbf', 'poly', 'sigmoid']",rbf,"[0.1, 0.5, 1, 5, 10, 50]",50.0,"[0.01, 0.05, 0.1, 0.2]",0.2,19313.62,12733.49,112.84,16.69,0.34,50.45,72.07,78.83,91.44,0.78,1538.96,0.93,2.67,10.61,4752.45
07_pca,Gulf Coast,888,15,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10', 'PC11', 'PC12', 'PC13', 'PC14', 'PC15']","['rbf', 'poly']",rbf,"[10, 20, 30, 40, 50]",50.0,"[0.1, 0.2, 0.3, 0.4, 0.5]",0.5,19313.62,12738.15,112.86,16.69,0.34,50.0,71.62,78.83,91.44,0.43,1582.19,0.96,2.71,10.4,4753.4
04_pca,Gulf Coast,888,15,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10', 'PC11', 'PC12', 'PC13', 'PC14', 'PC15']","['rbf', 'poly', 'sigmoid']",poly,"[0.1, 0.5, 1, 5, 10]",1.0,"[0.01, 0.05, 0.1]",0.1,19313.62,13093.41,114.43,25.43,0.32,29.73,64.41,68.47,79.73,0.28,840.68,2.36,4.31,21.38,5138.58
06_pca,Gulf Coast,888,15,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10', 'PC11', 'PC12', 'PC13', 'PC14', 'PC15']","['rbf', 'poly', 'sigmoid']",rbf,"[10, 50, 100, 150, 200]",200.0,"[0.1, 0.2, 0.3, 0.4, 0.5]",0.4,19313.62,13109.02,114.49,15.92,0.32,51.35,73.87,78.38,92.79,0.01,1567.18,0.94,2.47,9.38,4266.12
