Basin,MSE,R2,MAE,RMSE,Explained Variance,"Percent of Predicted
Within 15 Percent of Actual"
Appalachian,121064.7570669736,-32.13549858274264,300.6895908574112,347.9436119071215,-7.767057524626267,2.2900763358778624
Permian,5556.275735986307,-0.09264260608307495,39.85948602575616,74.54043021063339,0.09264495192499878,10.309278350515463
Oklahoma Platform,5845485.456280058,-18607.642372732123,446.3304568840476,2417.7438773120816,-18138.62164782609,9.803921568627452
Gulf Coast,38620.87635559236,-5.82790659812586,146.54280213923778,196.5219487884047,-2.275346375019765,2.247191011235955
Williston,2373.374912024446,-0.02971460894856981,37.662003607847815,48.71729582011348,0.14975688644407115,6.9306930693069315
Michigan,23019.855818959484,-56.589170977939844,111.80900625928243,151.72295745522325,-34.99684816275926,3.3333333333333335
Pacific,747.3313733649137,-71.16921070688043,20.329463014931513,27.3373622239768,-59.03527752019503,3.4482758620689653
Illinois,61155.08310739201,-318.8487877875137,192.80033349609374,247.2955379852051,-318.844703300985,0.0
Great Plains,95776.1605747651,-1.567228223585298,155.76059745348417,309.47723757130365,-1.4960735809249646,7.6923076923076925
Anadarko,9302.881851816099,0.06551492916917268,57.68995264143314,96.45144815821118,0.261319469078918,9.433962264150944
Rocky Mountain,1738.6358168260285,-7.104899503946433,29.47083938048898,41.69695212873512,-6.393912684747749,2.877697841726619
Fort Worth,516206.349660629,-420.2089733303452,431.86316635131834,718.4750167268372,-355.0954884899412,0.0
